method,start,result x,result f(x),iterations
conjugate_grad,"[3, 3]",[1.96715656 2.88589729],-3.035063505405846,5
newton,"[3, 3]",[1.96765761 2.88611932],-3.035063441108894,1000
conjugate_grad,"[0, 0]",[1.26271467 1.33402388],-3.1693170298311917,8
newton,"[0, 0]",[-6.26285044e-10 -6.53393312e-10],-0.7757493397713863,0
conjugate_grad,"[-1, -1]",[148.72523612 364.23906005],-0.0,3
newton,"[-1, -1]",[-1. -1.],-0.03368973496216185,0
conjugate_grad,"[1.5, 1.35]",[1.26290768 1.33444681],-3.1693172016855455,7
newton,"[1.5, 1.35]",[1.26319927 1.33444968],-3.1693172005804637,1000
conjugate_grad,"[3.5, 3.5]",[1.2631213  1.33475042],-3.169317068409744,7
newton,"[3.5, 3.5]",[1.96816032 2.88644254],-3.035063160847355,1000
conjugate_grad,"[1.2, 1.2]",[1.26386823 1.33446731],-3.1693168403810175,5
newton,"[1.2, 1.2]",[1.26413618 1.33438159],-3.169316528895566,1000
conjugate_grad,"[1.5, 1.5]",[1.26346812 1.3342623 ],-3.16931706874317,5
newton,"[1.5, 1.5]",[1.26319755 1.33446362],-3.169317199573114,1000
