method,start,result x,result f(x),iterations
conjugate_dirs,"[0, 0]",[1. 1.],1.779867417404908e-29,2
conjugate_grad,"[0, 0]",[0.99999973 1.        ],7.503793090826976e-12,3
newton,"[0, 0]",[1. 1.],1.4711538250881558e-17,2
conjugate_dirs,"[1, 1]",[1. 1.],0.0,0
conjugate_grad,"[1, 1]",[1. 1.],0.0,0
newton,"[1, 1]",[1. 1.],0.0,1
conjugate_dirs,"[-1, -1]",[1. 1.],4.930380657631324e-30,2
conjugate_grad,"[-1, -1]",[0.99999946 1.00000001],3.0015172574012365e-11,3
newton,"[-1, -1]",[1. 1.],1.5676499572125325e-17,2
conjugate_dirs,"[-1, -2]",[1. 1.],1.5954711808094964e-28,2
conjugate_grad,"[-1, -2]",[0.99999941 1.0000006 ],1.423423282723641e-10,3
newton,"[-1, -2]",[1.00000001 1.00000001],1.5299812245384085e-15,2
conjugate_dirs,"[1.95, -2]",[1. 1.],5.566399762465765e-29,2
conjugate_grad,"[1.95, -2]",[1. 1.],5.75060636438309e-18,4
newton,"[1.95, -2]",[1.         1.00000001],1.6155476458810427e-14,2
conjugate_dirs,"[-3, 4]",[1. 1.],1.7261262682367265e-28,2
conjugate_grad,"[-3, 4]",[1. 1.],9.27198991036261e-20,4
newton,"[-3, 4]",[1. 1.],2.7092053560873096e-15,2
conjugate_dirs,"[10, 10]",[1. 1.],5.174927538249837e-28,2
conjugate_grad,"[10, 10]",[0.99999997 0.99999997],9.49081977191811e-16,4
newton,"[10, 10]",[0.99999997 0.99999997],8.381897366377828e-16,2
