n,k,iters
2,1,89
2,2,57
2,3,35
2,4,406
2,5,338
2,7,51
2,8,1338
2,9,50
2,10,48
2,11,42
2,15,76
2,20,46
2,25,406
2,30,67
2,45,104
2,50,84
2,70,54
2,100,83
3,1,90
3,2,38
3,3,48
3,4,530
3,5,165
3,7,549
3,8,42
3,9,927
3,10,45
3,11,50
3,15,93
3,20,150
3,25,74
3,30,58
3,45,78
3,50,42
3,70,72
3,100,79
4,1,91
4,2,63
4,3,46
4,4,50
4,5,65
4,7,103
4,8,61
4,9,61
4,10,193
4,11,61
4,15,115
4,20,1602
4,25,52
4,30,197
4,45,54
4,50,85
4,70,50
4,100,95
5,1,91
5,2,46
5,3,119
5,4,52
5,5,268
5,7,43
5,8,129
5,9,165
5,10,190
5,11,65
5,15,36
5,20,351
5,25,47
5,30,46
5,45,51
5,50,90
5,70,83
5,100,70
6,1,92
6,2,49
6,3,65
6,4,43
6,5,62
6,7,449
6,8,56
6,9,92
6,10,51
6,11,64
6,15,70
6,20,60
6,25,63
6,30,40
6,45,153
6,50,42
6,70,72
6,100,52
7,1,92
7,2,51
7,3,370
7,4,167
7,5,38
7,7,285
7,8,401
7,9,38
7,10,59
7,11,443
7,15,47
7,20,97
7,25,57
7,30,49
7,45,331
7,50,305
7,70,61
7,100,182
8,1,93
8,2,46
8,3,1062
8,4,91
8,5,52
8,7,59
8,8,52
8,9,80
8,10,46
8,11,44
8,15,240
8,20,1236
8,25,55
8,30,46
8,45,39
8,50,46
8,70,167
8,100,53
9,1,93
9,2,57
9,3,238
9,4,42
9,5,45
9,7,97
9,8,44
9,9,53
9,10,36
9,11,82
9,15,41
9,20,44
9,25,64
9,30,56
9,45,46
9,50,46
9,70,66
9,100,48
10,1,93
10,2,46
10,3,159
10,4,43
10,5,42
10,7,78
10,8,42
10,9,69
10,10,284
10,11,55
10,15,709
10,20,64
10,25,159
10,30,54
10,45,188
10,50,750
10,70,93
10,100,115
