n,k,iters
2,1,2
2,2,12
2,3,14
2,4,14
2,5,12
2,7,13
2,8,12
2,9,19
2,10,15
2,11,17
2,15,18
2,20,39
2,25,13
2,30,18
2,45,16
2,50,10
2,70,27
2,100,13
3,1,2
3,2,11
3,3,11
3,4,17
3,5,13
3,7,12
3,8,13
3,9,23
3,10,17
3,11,24
3,15,29
3,20,16
3,25,16
3,30,26
3,45,50
3,50,28
3,70,18
3,100,18
4,1,2
4,2,12
4,3,11
4,4,15
4,5,15
4,7,18
4,8,15
4,9,13
4,10,21
4,11,18
4,15,36
4,20,17
4,25,17
4,30,19
4,45,22
4,50,15
4,70,40
4,100,15
5,1,2
5,2,11
5,3,14
5,4,13
5,5,16
5,7,19
5,8,20
5,9,26
5,10,17
5,11,17
5,15,25
5,20,26
5,25,22
5,30,19
5,45,26
5,50,23
5,70,19
5,100,29
6,1,2
6,2,12
6,3,15
6,4,14
6,5,19
6,7,17
6,8,25
6,9,18
6,10,12
6,11,16
6,15,26
6,20,15
6,25,15
6,30,26
6,45,24
6,50,18
6,70,17
6,100,20
7,1,2
7,2,11
7,3,12
7,4,16
7,5,17
7,7,19
7,8,24
7,9,21
7,10,16
7,11,28
7,15,20
7,20,44
7,25,28
7,30,31
7,45,22
7,50,17
7,70,24
7,100,18
8,1,2
8,2,11
8,3,16
8,4,15
8,5,20
8,7,22
8,8,15
8,9,15
8,10,15
8,11,18
8,15,18
8,20,28
8,25,26
8,30,23
8,45,25
8,50,21
8,70,18
8,100,23
9,1,2
9,2,10
9,3,13
9,4,15
9,5,19
9,7,17
9,8,18
9,9,16
9,10,24
9,11,21
9,15,32
9,20,20
9,25,19
9,30,21
9,45,20
9,50,24
9,70,23
9,100,17
10,1,2
10,2,12
10,3,14
10,4,15
10,5,15
10,7,17
10,8,19
10,9,21
10,10,15
10,11,18
10,15,20
10,20,22
10,25,23
10,30,21
10,45,24
10,50,21
10,70,19
10,100,21
20,1,2
20,2,10
20,3,14
20,4,15
20,5,17
20,7,18
20,8,20
20,9,15
20,10,18
20,11,23
20,15,19
20,20,23
20,25,19
20,30,28
20,45,24
20,50,21
20,70,18
20,100,19
30,1,2
30,2,10
30,3,13
30,4,15
30,5,16
30,7,16
30,8,18
30,9,20
30,10,19
30,11,24
30,15,20
30,20,21
30,25,18
30,30,23
30,45,15
30,50,17
30,70,15
30,100,18
