n,k,iters
2,1,91
2,2,56
2,3,15
2,4,56
2,5,52
2,7,29
2,8,40
2,9,38
2,10,88
2,11,38
2,15,25
2,20,90
2,25,129
2,30,76
2,45,72
2,50,47
2,70,161
2,100,42
3,1,91
3,2,33
3,3,16
3,4,29
3,5,85
3,7,22
3,8,64
3,9,35
3,10,65
3,11,39
3,15,53
3,20,114
3,25,29
3,30,59
3,45,72
3,50,166
3,70,44
3,100,90
4,1,91
4,2,30
4,3,16
4,4,34
4,5,32
4,7,39
4,8,26
4,9,82
4,10,49
4,11,43
4,15,21
4,20,92
4,25,56
4,30,30
4,45,76
4,50,34
4,70,101
4,100,31
5,1,92
5,2,46
5,3,19
5,4,29
5,5,100
5,7,29
5,8,35
5,9,90
5,10,25
5,11,48
5,15,33
5,20,45
5,25,57
5,30,36
5,45,91
5,50,43
5,70,38
5,100,61
6,1,92
6,2,50
6,3,16
6,4,53
6,5,14
6,7,20
6,8,31
6,9,59
6,10,24
6,11,87
6,15,20
6,20,52
6,25,42
6,30,56
6,45,91
6,50,42
6,70,44
6,100,55
7,1,92
7,2,41
7,3,13
7,4,33
7,5,21
7,7,33
7,8,24
7,9,27
7,10,76
7,11,27
7,15,34
7,20,62
7,25,77
7,30,27
7,45,30
7,50,48
7,70,82
7,100,40
8,1,92
8,2,28
8,3,15
8,4,34
8,5,84
8,7,23
8,8,37
8,9,96
8,10,43
8,11,32
8,15,50
8,20,33
8,25,77
8,30,77
8,45,33
8,50,38
8,70,42
8,100,30
9,1,92
9,2,35
9,3,15
9,4,28
9,5,16
9,7,20
9,8,28
9,9,35
9,10,97
9,11,83
9,15,22
9,20,95
9,25,29
9,30,28
9,45,37
9,50,55
9,70,46
9,100,83
10,1,92
10,2,39
10,3,16
10,4,29
10,5,90
10,7,19
10,8,24
10,9,79
10,10,21
10,11,22
10,15,25
10,20,82
10,25,33
10,30,28
10,45,76
10,50,69
10,70,39
10,100,21
20,1,92
20,2,38
20,3,15
20,4,27
20,5,16
20,7,20
20,8,22
20,9,56
20,10,61
20,11,26
20,15,24
20,20,81
20,25,27
20,30,30
20,45,32
20,50,24
20,70,27
20,100,33
30,1,93
30,2,34
30,3,15
30,4,25
30,5,91
30,7,18
30,8,20
30,9,76
30,10,87
30,11,17
30,15,20
30,20,80
30,25,36
30,30,25
30,45,32
30,50,24
30,70,31
30,100,29
